iter	Passed	Remaining
425	1380	1859
426	1383	1856
427	1386	1853
428	1389	1849
429	1393	1846
430	1396	1843
431	1399	1839
432	1402	1836
433	1405	1833
434	1408	1829
435	1411	1826
436	1414	1822
437	1417	1819
438	1420	1815
439	1423	1811
440	1426	1808
441	1429	1804
442	1432	1801
443	1435	1797
444	1438	1794
445	1441	1790
446	1444	1787
447	1447	1784
448	1451	1781
449	1454	1777
450	1457	1774
451	1460	1770
452	1463	1766
453	1466	1763
454	1469	1760
455	1472	1756
456	1475	1753
457	1478	1749
458	1481	1746
459	1484	1742
460	1487	1739
461	1490	1735
462	1493	1731
463	1496	1728
464	1499	1725
465	1502	1721
466	1505	1717
467	1508	1714
468	1511	1710
469	1514	1707
470	1517	1703
471	1520	1700
472	1523	1697
473	1526	1693
474	1529	1690
475	1532	1687
476	1535	1683
477	1538	1680
478	1541	1676
479	1544	1673
480	1547	1669
481	1550	1665
482	1552	1662
483	1556	1659
484	1559	1655
485	1562	1652
486	1564	1648
487	1567	1644
488	1570	1640
489	1573	1637
490	1576	1633
491	1578	1630
492	1581	1626
493	1584	1623
494	1587	1619
495	1590	1616
496	1593	1613
497	1596	1609
498	1599	1606
499	1602	1602
500	1605	1599
501	1609	1596
502	1612	1593
503	1615	1589
504	1618	1586
505	1621	1582
506	1624	1579
507	1627	1575
508	1630	1572
509	1632	1568
510	1635	1565
511	1638	1561
512	1641	1558
513	1644	1554
514	1646	1551
515	1650	1547
516	1653	1544
517	1656	1541
518	1658	1537
519	1661	1534
520	1664	1530
521	1667	1526
522	1670	1523
523	1672	1519
524	1675	1516
525	1678	1512
526	1681	1508
527	1684	1505
528	1687	1502
529	1690	1498
530	1692	1495
531	1695	1491
532	1698	1488
533	1701	1484
534	1704	1481
535	1707	1478
536	1710	1475
537	1713	1471
538	1716	1468
539	1719	1465
540	1723	1462
541	1726	1458
542	1729	1455
543	1732	1451
544	1734	1448
545	1737	1444
546	1740	1441
547	1743	1437
548	1746	1434
549	1749	1431
550	1752	1427
551	1755	1424
552	1758	1421
553	1761	1418
554	1764	1414
555	1767	1411
556	1769	1407
557	1772	1404
558	1775	1400
559	1778	1397
560	1781	1394
561	1784	1391
562	1787	1387
563	1790	1383
564	1793	1380
565	1796	1377
566	1798	1373
567	1801	1370
568	1804	1366
569	1807	1363
570	1810	1360
571	1813	1356
572	1816	1353
573	1819	1350
574	1822	1347
575	1826	1344
576	1836	1346
577	1839	1342
578	1842	1339
579	1845	1336
580	1848	1332
581	1851	1329
582	1854	1326
583	1857	1323
584	1860	1319
585	1863	1316
586	1866	1313
587	1869	1310
588	1873	1307
589	1876	1303
590	1878	1300
591	1882	1297
592	1885	1293
593	1888	1290
594	1891	1287
595	1895	1284
596	1898	1281
597	1901	1278
598	1904	1274
599	1907	1271
600	1910	1268
601	1912	1264
602	1915	1261
603	1918	1257
604	1920	1254
605	1923	1250
606	1926	1247
607	1929	1244
608	1932	1240
609	1936	1237
610	1939	1234
611	1942	1231
612	1944	1227
613	1947	1224
614	1951	1221
615	1953	1218
616	1956	1214
617	1959	1211
618	1962	1208
619	1965	1204
620	1968	1201
621	1971	1198
622	1974	1195
623	1977	1191
624	1980	1188
625	1983	1185
626	1986	1181
627	1989	1178
628	2006	1183
629	2009	1180
630	2012	1177
631	2015	1173
632	2018	1170
633	2021	1166
634	2024	1163
635	2027	1160
636	2029	1156
637	2032	1153
638	2035	1149
639	2038	1146
640	2040	1143
641	2043	1139
642	2046	1136
643	2049	1132
644	2051	1129
645	2054	1125
646	2057	1122
647	2060	1119
648	2063	1116
649	2066	1112
650	2069	1109
651	2072	1105
652	2074	1102
653	2077	1099
654	2080	1095
655	2082	1092
656	2085	1088
657	2088	1085
658	2090	1081
659	2093	1078
660	2096	1075
661	2099	1071
662	2101	1068
663	2104	1064
664	2107	1061
665	2110	1058
666	2112	1054
667	2115	1051
668	2118	1048
669	2121	1044
670	2124	1041
671	2127	1038
672	2130	1035
673	2133	1031
674	2136	1028
675	2138	1025
676	2141	1021
677	2144	1018
678	2147	1015
679	2150	1011
680	2152	1008
681	2155	1005
682	2158	1001
683	2161	998
684	2164	995
685	2167	992
686	2170	988
687	2173	985
688	2176	982
689	2179	979
690	2182	975
691	2185	972
692	2188	969
693	2190	965
694	2193	962
695	2197	959
696	2200	956
697	2203	953
698	2206	949
699	2209	946
700	2212	943
701	2215	940
702	2218	937
703	2221	933
704	2224	930
705	2227	927
706	2230	924
707	2234	921
708	2236	918
709	2239	914
710	2242	911
711	2245	908
712	2248	905
713	2251	901
714	2254	898
715	2256	895
716	2259	891
717	2262	888
718	2265	885
719	2267	881
720	2270	878
721	2273	875
722	2275	871
723	2278	868
724	2281	865
725	2284	862
726	2287	858
727	2290	855
728	2293	852
729	2295	849
730	2298	845
731	2301	842
732	2304	839
733	2307	836
734	2309	832
735	2312	829
736	2315	826
737	2318	822
738	2321	819
739	2323	816
740	2326	813
741	2329	809
742	2332	806
743	2334	803
744	2337	800
745	2340	796
746	2343	793
747	2346	790
748	2349	787
749	2352	784
750	2356	781
751	2359	778
752	2362	774
753	2365	771
754	2368	768
755	2372	765
756	2375	762
757	2378	759
758	2381	756
759	2383	752
760	2386	749
761	2390	746
762	2393	743
763	2396	740
764	2399	737
765	2403	734
766	2406	731
767	2409	727
768	2412	724
769	2415	721
770	2418	718
771	2421	715
772	2424	711
773	2427	708
774	2430	705
775	2433	702
776	2436	699
777	2439	696
778	2443	693
779	2446	689
780	2449	686
781	2452	683
782	2455	680
783	2458	677
784	2460	674
785	2463	670
786	2466	667
787	2469	664
788	2472	661
789	2474	657
790	2477	654
791	2480	651
792	2483	648
793	2486	645
794	2489	641
795	2492	638
796	2495	635
797	2498	632
798	2500	629
799	2503	625
800	2506	622
801	2509	619
802	2512	616
803	2515	613
804	2517	609
805	2520	606
806	2523	603
807	2526	600
808	2529	597
809	2532	594
810	2535	590
811	2538	587
812	2541	584
813	2544	581
814	2547	578
815	2550	575
816	2553	571
817	2556	568
818	2559	565
819	2562	562
820	2565	559
821	2568	556
822	2571	552
823	2574	549
824	2577	546
825	2579	543
826	2582	540
827	2585	537
828	2588	533
829	2591	530
830	2594	527
831	2597	524
832	2600	521
833	2603	518
834	2606	515
835	2609	511
836	2612	508
837	2615	505
838	2618	502
839	2621	499
840	2624	496
841	2627	492
842	2629	489
843	2632	486
844	2635	483
845	2638	480
846	2641	477
847	2644	473
848	2646	470
849	2649	467
850	2652	464
851	2655	461
852	2657	458
853	2660	454
854	2663	451
855	2666	448
856	2669	445
857	2672	442
858	2675	439
859	2679	436
860	2682	433
861	2685	429
862	2688	426
863	2691	423
864	2694	420
865	2697	417
866	2700	414
867	2703	411
868	2706	408
869	2709	404
870	2712	401
871	2715	398
872	2719	395
873	2722	392
874	2725	389
875	2728	386
876	2731	383
877	2734	379
878	2737	376
879	2740	373
880	2743	370
881	2746	367
882	2748	364
883	2751	361
884	2754	357
885	2757	354
886	2759	351
887	2762	348
888	2765	345
889	2768	342
890	2771	339
891	2774	335
892	2778	332
893	2780	329
894	2783	326
895	2786	323
896	2789	320
897	2792	317
898	2796	314
899	2798	310
900	2801	307
901	2804	304
902	2808	301
903	2811	298
904	2814	295
905	2817	292
906	2820	289
907	2823	286
908	2826	282
909	2829	279
910	2832	276
911	2835	273
912	2838	270
913	2841	267
914	2844	264
915	2848	261
916	2851	258
917	2854	254
918	2857	251
919	2861	248
920	2863	245
921	2867	242
922	2871	239
923	2874	236
924	2878	233
925	2882	230
926	2886	227
927	2890	224
928	2893	221
929	2897	218
930	2900	214
931	2904	211
932	2908	208
933	2911	205
934	2914	202
935	2917	199
936	2920	196
937	2924	193
938	2927	190
939	2930	187
940	2933	183
941	2936	180
942	2939	177
943	2942	174
944	2945	171
945	2948	168
946	2950	165
947	2953	162
948	2956	158
949	2959	155
950	2962	152
951	2965	149
952	2968	146
953	2971	143
954	2974	140
955	2977	137
956	2980	133
957	2983	130
958	2986	127
959	2989	124
960	2992	121
961	2994	118
962	2997	115
963	3000	112
964	3003	108
965	3006	105
966	3009	102
967	3012	99
968	3015	96
969	3018	93
970	3021	90
971	3024	87
972	3027	84
973	3030	80
974	3032	77
975	3035	74
976	3038	71
977	3041	68
978	3043	65
979	3046	62
980	3049	59
981	3052	55
982	3055	52
983	3058	49
984	3061	46
985	3064	43
986	3067	40
987	3070	37
988	3072	34
989	3075	31
990	3078	27
991	3081	24
992	3084	21
993	3087	18
994	3090	15
995	3093	12
996	3096	9
997	3098	6
998	3101	3
999	3104	0
